SOURCE_KEY,MAINTENANCE_DAY,WHAT_WAS_DONE,PARTS_EXCHANGED,OBSERVATIONS
YxYtjZvoooNbGkE,2023-09-27,teste,Me desculpe pela confusão. No FPDF para calcular ,Me desculpe pela confusão. No FPDF para calcular a altura do texto você pode usar o método get_font_size() para obter o tamanho da fonte atual e em seguida multiplicar pelo fator de escala para obter a altura do texto.
YxYtjZvoooNbGkE,2023-09-27,teste,Me desculpe pela confusão. No FPDF para calcular ,Me desculpe pela confusão. No FPDF para calcular a altura do texto você pode usar o método get_font_size() para obter o tamanho da fonte atual e em seguida multiplicar pelo fator de escala para obter a altura do texto.
YxYtjZvoooNbGkE,2023-09-27,teste,Me desculpe pela confusão. No FPDF para calcular ,Me desculpe pela confusão. No FPDF para calcular a altura do texto você pode usar o método get_font_size() para obter o tamanho da fonte atual e em seguida multiplicar pelo fator de escala para obter a altura do texto.
1BY6WEcLGh8j5v7,2023-09-27,teste,teste1,teste2
1BY6WEcLGh8j5v7,2023-09-27,teste,teste1,teste2teste2teste2teste2teste2teste2teste2teste2teste2teste2teste2teste2teste2
1BY6WEcLGh8j5v7,2023-11-26,nj,,
1BY6WEcLGh8j5v7,2023-11-26,k,k,k
1BY6WEcLGh8j5v7,2023-11-26,kjlkj,k,k
YxYtjZvoooNbGkE,2023-12-05,oi,oi,oi
